Model,Target,Sources,N_sources,p,Feasible,SNPs_used,Levant_prop,Levant_se,Anatolia_prop,Anatolia_se,Iran_prop,Iran_se,Outgroup_set,Mesopotamia_prop,Mesopotamia_se,ZagrosMeso_prop,ZagrosMeso_se,Significant_props
3way_Levant_JordanBaja_Anatolia_Catalhoyuk_ZagrosMeso_IranZagros_IraqMerged_out5,Israel_C.AG,Levant + Anatolia + ZagrosMeso,3,0.9686636445357342,True,268536,0.4092808192174981,0.04877203069137355,0.4704292535295748,0.05595903260867859,,,out5,,,0.1202899272529271,0.0313895174683861,True
3way_Levant_Israel_Anatolia_Catalhoyuk_Meso_Mardin_out2,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9675600326718395,True,112753,0.445862545534477,0.07367683206513823,0.293835477302847,0.06764331799236599,,,out2,0.2603019771626761,0.0791448180363973,,,True
3way_Levant_JordanBaja_Anatolia_Catalhoyuk_Iran_Wezmeh_out5,Israel_C.AG,Levant + Anatolia + Iran,3,0.9618856654778084,True,266985,0.4050186505449966,0.04992100302793474,0.4770003138135436,0.05626825608758664,0.1179810356414599,0.03115540902795767,out5,,,,,True
3way_Levant_JordanMerged_Anatolia_Catalhoyuk_Meso_PPNA_out4,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9570870210095219,True,208278,0.3432108947321403,0.2016917618514765,0.3975222964401432,0.1322903439368661,,,out4,0.2592668088277165,0.104078781866786,,,True
3way_Levant_Jordan_Anatolia_Catalhoyuk_Meso_PPNA_out5,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9521423997034493,True,127585,0.5025558032744679,0.05346488748518104,0.2559030761171491,0.07507015333462908,,,out5,0.2415411206083831,0.05661194127803207,,,True
3way_Levant_Israel_Anatolia_Barcin_Meso_Mardin_out3,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9507795951089941,True,523198,0.2183883322252488,0.1137492488031682,0.3689709753406462,0.07663064346602246,,,out3,0.4126406924341051,0.08121496963592553,,,True
3way_Levant_JordanBaja_Anatolia_Catalhoyuk_Meso_IraqMerged_out2,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9498835608455157,True,135541,0.3666021182257074,0.05247184054589278,0.3756862226429936,0.07694243809680529,,,out2,0.257711659131299,0.06178300938294407,,,True
3way_Levant_Jordan_Anatolia_Catalhoyuk_Meso_PPNA_out2,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.94831129265133,True,129689,0.5024066469894403,0.05374477029767479,0.2541217780867908,0.07198460423943914,,,out2,0.243471574923769,0.05183376161149489,,,True
3way_Levant_JordanMerged_Anatolia_Barcin_Meso_Mardin_out4,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9387837006918108,True,485797,0.3248432239453276,0.1122353003580769,0.3205948321437383,0.07064777802444246,,,out4,0.3545619439109341,0.07669447076625685,,,True
3way_Levant_JordanMerged_Anatolia_Barcin_Meso_Mardin_out5,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9339279782380094,True,366079,0.263370172610118,0.05550902074750211,0.3492135681519348,0.04767740663939163,,,out5,0.3874162592379471,0.06643769592965076,,,True
3way_Levant_Jordan_Anatolia_Catalhoyuk_Meso_IraqMerged_out2,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9332901343169114,True,137724,0.5210786242269075,0.05286249537335572,0.2357245818581359,0.07033466320150648,,,out2,0.2431967939149566,0.04837586067598804,,,True
3way_Levant_Jordan_Anatolia_Barcin_Meso_Mardin_out4,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9326336464878227,True,379492,0.3899437518111655,0.1170609230905601,0.2329580938379096,0.08278934932244374,,,out4,0.3770981543509249,0.07058773636939854,,,True
3way_Levant_JordanBaja_Anatolia_Catalhoyuk_ZagrosMeso_Tepe_Shanidar_out4,Israel_C.AG,Levant + Anatolia + ZagrosMeso,3,0.9313349856331383,True,337105,0.3812912506829051,0.1494423900715916,0.5266630015146148,0.1088828532835469,,,out4,,,0.09204574780248004,0.05959947647023532,True
3way_Levant_JordanBaja_Anatolia_Catalhoyuk_Iran_TepeAbdul_out4,Israel_C.AG,Levant + Anatolia + Iran,3,0.9297502047939026,True,336245,0.3847003415792487,0.1500158146916067,0.5247606007316108,0.1094684578045181,0.09053905768914061,0.05917321210773949,out4,,,,,True
3way_Levant_JordanMerged_Anatolia_Catalhoyuk_Meso_IraqMerged_out2,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9270861866284832,True,175143,0.4253071313649844,0.05132978581161125,0.3239569006673113,0.07061593801897884,,,out2,0.2507359679677044,0.04895725840910575,,,True
3way_Levant_JordanMerged_Anatolia_Barcin_Meso_Mardin_out3,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9228357789533533,True,493117,0.3121680340279458,0.1232553290119104,0.3281642248698572,0.076319372210699,,,out3,0.3596677411021971,0.08050612041061661,,,True
3way_Levant_JordanBaja_Anatolia_Catalhoyuk_ZagrosMeso_GanjDareh_Shanidar_out4,Israel_C.AG,Levant + Anatolia + ZagrosMeso,3,0.9185170428676681,True,352094,0.4215199713588954,0.1360487801730161,0.4890934662897739,0.09372634550546018,,,out4,,,0.08938656235133065,0.06265417580410593,True
3way_Levant_JordanMerged_Anatolia_Catalhoyuk_Meso_IraqMerged_out4,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9179510794629933,True,220976,0.3382421557612775,0.2120975892965922,0.4069327537393789,0.1405764028512763,,,out4,0.2548250904993436,0.1046896636136259,,,True
3way_Levant_JordanBaja_Anatolia_Catalhoyuk_Iran_GanjDareh_out4,Israel_C.AG,Levant + Anatolia + Iran,3,0.9164894996012759,True,352057,0.4220760915343036,0.1360203140501564,0.4893832129568227,0.09395234824601473,0.0885406955088736,0.06228981238447909,out4,,,,,True
3way_Levant_Israel_Anatolia_Barcin_Meso_Mardin_out4,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9132199047350391,True,515558,0.2407855697723372,0.1126903233332091,0.3541493895576487,0.07339941272646212,,,out4,0.4050650406700141,0.08224982282943645,,,True
3way_Levant_Jordan_Anatolia_Catalhoyuk_Meso_IraqMerged_out5,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9078080076511633,True,135487,0.513114495076002,0.05370427847548634,0.2512195095345435,0.07369675260809515,,,out5,0.2356659953894544,0.05236705228177994,,,True
3way_Levant_Jordan_Anatolia_Barcin_Meso_Mardin_out3,Israel_C.AG,Levant + Anatolia + Mesopotamia,3,0.9041624430344377,True,385331,0.413945828121737,0.1308103460315748,0.2091146157526335,0.09336422008315465,,,out3,0.3769395561256296,0.07237370646190844,,,True
